en,vi,candidate_1,candidate_2,candidate_3,model_name,LMCOR_Output
"Results: after 20 days of treatment, the mean VAS score of the study group decreased from 6.43 ± 0.82 to 0, 83 ± 0.65 with p < 0.05; this result was statistically significant compared to the control group (VAS decreased from 6.13 ± 0.90 to 1, 27 ± 0.79) with p < 0.05, the mean score of daily living function after treatment of the study group (4.77 ± 1.46) improved over the control group (5.57 ± 1.48) with p < 0.05.","Kết quả: sau 20 ngày điều trị, điểm VAS trung bình của nhóm nghiên cứu giảm từ 6,43 ± 0,82 xuống 0,83 ± 0,65 với p < 0.05; kết quả này khác biệt có ý nghĩa thống kê so với nhóm chứng (VAS giảm từ 6,13 ± 0,90 xuống 1,27 ± 0,79) với p < 0,05, điểm trung bình chức năng sinh hoạt hàng ngày sau điều trị của nhóm nghiên cứu (4,77 ± 1,46) cải thiện hơn nhóm chứng (5,57 ± 1,48) với p < 0,05.","Kết quả: Sau 20 ngày điều trị, điểm VAS trung bình của nhóm nghiên cứu giảm từ 6,43 ± 0,82 xuống 0,83 ± 0,65 với p < 0,05; kết quả này có ý nghĩa thống kê so với nhóm đối chứng (VAS giảm từ 6,13 ± 0,90 xuống 1,27 ± 0,79) với p < 0,05, điểm trung bình về chức năng hoạt động hàng ngày sau điều trị của nhóm nghiên cứu (4,77 ± 1,46) cải thiện hơn so với nhóm đối chứng (5,57 ± 1,48) với p < 0,05.","Kết quả: Sau 20 ngày điều trị, điểm VAS trung bình của nhóm nghiên cứu giảm từ 6,43 ± 0,82 xuống 0,83 ± 0,65 với p < 0,05; kết quả này có ý nghĩa thống kê so với nhóm đối chứng (VAS giảm từ 6,13 ± 0,90 xuống 1,27 ± 0,79) với p < 0,05, điểm trung bình về chức năng hoạt động hàng ngày sau điều trị của nhóm nghiên cứu (4,77 ± 1,46) cải thiện hơn so với nhóm đối chứng (5,57 ± 1,48) với p < 0,05.","Kết quả: Sau 20 ngày điều trị, điểm VAS trung bình của nhóm nghiên cứu giảm từ 6,43 ± 0,82 xuống 0,83 ± 0,65 với p < 0,05; kết quả này có ý nghĩa thống kê so với nhóm đối chứng (VAS giảm từ 6,13 ± 0,90 xuống 1,27 ± 0,79) với p < 0,05, điểm trung bình về chức năng hoạt động hàng ngày sau điều trị của nhóm nghiên cứu (4,77 ± 1,46) cải thiện hơn so với nhóm đối chứng (5,57 ± 1,48) với p < 0,05.",gemma-3-27b-it,"Kết quả: Sau 20 ngày điều trị, điểm VAS trung bình của nhóm nghiên cứu giảm từ 6,43 ± 0,82 xuống 0,83 ± 0,65 với p < 0,05; kết quả này có ý nghĩa thống kê so với nhóm đối chứng (VAS giảm từ 6,13 ± 0,90 xuống 1,27 ± 0,79) với p < 0,05, điểm trung bình chức năng hoạt động hàng ngày sau điều trị của nhóm nghiên cứng (4,77 ± 1,46) cải thiện hơn so với nhóm đối chứng (5,57 ± 1,48) với p < 0,05."
"Conclusion: auricular electrical stimulation combined with electro-acupuncture and acupressure has pain relieving effect, improving daily living function in patients with hip lumbar syndrome due to degeneration spine.","Kết luận: phương pháp điện nhĩ châm kết hợp điện châm và xoa bóp bấm huyệt có tác dụng giảm đau, cải thiện chức năng sinh hoạt hàng ngày trên bệnh nhân có hội chứng thắt lưng hông do thoái hoá cột sống.","Kết luận: Kích thích điện tai kết hợp với châm cứu điện và xoa bóp bấm huyệt có tác dụng giảm đau, cải thiện chức năng sinh hoạt hàng ngày ở bệnh nhân hội chứng hông thắt lưng do thoái hóa cột sống.","Kết luận: Kích thích điện tai kết hợp với châm cứu điện và xoa bóp bấm huyệt có tác dụng giảm đau, cải thiện chức năng sinh hoạt hàng ngày ở bệnh nhân hội chứng hông thắt lưng do thoái hóa cột sống.","Kết luận: Kích thích điện tai kết hợp với châm cứu điện và xoa bóp bấm huyệt có tác dụng giảm đau, cải thiện chức năng sinh hoạt hàng ngày ở bệnh nhân hội chứng hông thắt lưng do thoái hóa cột sống.",gemma-3-27b-it,"Kết luận: Kích thích điện tai kết hợp với châm cứu điện và xoa bóp bấm huyệt có tác dụng giảm đau, cải thiện chức năng sinh hoạt hàng ngày ở bệnh nhân hông thắt lưng do thoái hoá cột sống."
The current situation of drugs usage to treat basedow on inpatients,Thực trạng sử dụng thuốc điều trị bệnh basedow trên bệnh nhân nội trú,Tình hình sử dụng thuốc điều trị Basedow ở bệnh nhân nội trú hiện tại.,Tình hình sử dụng thuốc điều trị Basedow ở bệnh nhân nội trú hiện tại.,Tình hình sử dụng thuốc điều trị Basedow ở bệnh nhân nội trú hiện tại.,gemma-3-27b-it,Tình hình sử dụng thuốc điều trị Basedow ở bệnh nhân nội trú hiện tại.
To develop an analytical methodology to simultaneously determine naringin and two preservatives (sodium benzoate and potassium sorbate) in extract of young pomelo.,Nghiên cứu xây dựng quy trình định lượng đồng thời naringin và hai chất bảo quản là kali sorbat và natri benzoat trong cao bưởi non.,Phát triển một phương pháp phân tích để đồng thời xác định naringin và hai chất bảo quản (natri benzoat và kali sorbat) trong chiết xuất bưởi non.,Phát triển một phương pháp phân tích để đồng thời xác định naringin và hai chất bảo quản (natri benzoat và kali sorbat) trong chiết xuất bưởi non.,Phát triển một phương pháp phân tích để đồng thời xác định naringin và hai chất bảo quản (natri benzoat và kali sorbat) trong chiết xuất bưởi non.,gemma-3-27b-it,Phát triển một phương pháp phân tích đồng thời xác định naringin và hai chất bảo quản (natri benzoat và kali sorbat) trong chiết xuất bưởi non.
"Subjects and methods: Naringin, sodium benzoate and potassium sorbate in young pomelo extract were determined by HPLC method.","Đối tượng và phương pháp: Naringin, natri benzoat và kali sorbat trong cao bưởi non được định lượng bằng phương pháp sắc ký lỏng hiệu năng cao.","Đối tượng và phương pháp: Naringin, natri benzoat và kali sorbat trong chiết xuất bưởi non được xác định bằng phương pháp HPLC.","Đối tượng và phương pháp: Naringin, natri benzoat và kali sorbat trong chiết xuất bưởi non được xác định bằng phương pháp HPLC.","Đối tượng và phương pháp: Naringin, natri benzoat và kali sorbat trong chiết xuất bưởi non được xác định bằng phương pháp HPLC.",gemma-3-27b-it,"Đối tượng và phương pháp: Naringin, natri benzoat và kali sorbat trong chiết xuất bưởi non được xác định bằng phương pháp HPLC."
"Results: Chromatographic separation was made with C18 column using acetonitrile - acetic acid 0.1% (20: 80) as the mobile phase at 1, 0 ml / min and detected at 235 nm.","Kết quả: Đã xây dựng được quy trình định lượng đồng thời naringin và 2 chất bảo quản bằng phương pháp HPLC với các điều kiện cột C18, pha động acetonitril – acid acetic 0,1% (20: 80), tốc độ dòng 1 ml / phút và bước sóng phát hiện 235 nm.","Kết quả: Sự tách sắc ký được thực hiện với cột C18 sử dụng pha động acetonitrile - axit acetic 0,1% (20:80) ở tốc độ dòng chảy 1,0 ml/phút và được phát hiện ở 235 nm.","Kết quả: Sự tách sắc ký được thực hiện với cột C18 sử dụng pha động acetonitrile - axit acetic 0,1% (20:80) ở tốc độ dòng chảy 1,0 ml/phút và được phát hiện ở 235 nm.","Kết quả: Sự tách sắc ký được thực hiện với cột C18 sử dụng pha động acetonitrile - axit acetic 0,1% (20:80) ở tốc độ dòng chảy 1,0 ml/phút và được phát hiện ở 235 nm.",gemma-3-27b-it,"Kết quả: Sự tách sắc ký được thực hiện với cột C18 sử dụng pha động acetonitrile - acid acetic 0,1% (20:80) ở tốc độ dòng chảy 1,0 ml / phút và phát hiện ở 235 nm."
"The process was validated the system suitsability; selectivity; linearity range of naringin (10.0 - 500.0 (ppm); y = 9902.5x; R2 = 1.0000), potassium sorbate (0.4 - 20.0 (ppm); y = 34597x; R2 = 1.0000), and sodium benzoate (0.4 - 20.0 (ppm); y = 35395x; R2 = 1.0000); precision of both three compounds with RSD < 2.0%; and accuracy with recovery ratio in 98 - 102 (%).","Quy trình định lượng đạt các chỉ tiêu thẩm định gồm tính phù hợp hệ thống, độ đặc hiệu, khoảng tuyến tính (naringin: 10,0 – 500,0 (ppm), y = 9902,5 x, R2 = 1,0000; kali sorbat: 0,4 – 20,0 (ppm), y = 34597x, R2 = 1,0000; natri benzoat: 0,4 – 20,0 (ppm), y = 35395x, R2 = 1,0000), độ chính xác (RSD < 2,0%) và độ đúng (tỷ lệ phục hồi từ 98 – 102 (%)).","Quá trình đã được kiểm chứng về tính phù hợp của hệ thống; độ chọn lọc; khoảng tuyến tính của naringin (10,0 - 500,0 (ppm); y = 9902,5x; R2 = 1,0000), kali sorbat (0,4 - 20,0 (ppm); y = 34597x; R2 = 1,0000) và natri benzoat (0,4 - 20,0 (ppm); y = 35395x; R2 = 1,0000); độ chính xác của cả ba hợp chất với RSD < 2,0%; và độ đúng với tỷ lệ hồi phục trong khoảng 98 - 102 (%).","Quá trình đã được kiểm chứng về tính phù hợp của hệ thống; độ chọn lọc; khoảng tuyến tính của naringin (10,0 - 500,0 (ppm); y = 9902,5x; R2 = 1,0000), kali sorbat (0,4 - 20,0 (ppm); y = 34597x; R2 = 1,0000) và natri benzoat (0,4 - 20,0 (ppm); y = 35395x; R2 = 1,0000); độ chính xác của cả ba hợp chất với RSD < 2,0%; và độ đúng với tỷ lệ hồi phục trong khoảng 98 - 102 (%).","Quá trình đã được kiểm chứng về tính phù hợp của hệ thống; độ chọn lọc; khoảng tuyến tính của naringin (10,0 - 500,0 (ppm); y = 9902,5x; R2 = 1,0000), kali sorbat (0,4 - 20,0 (ppm); y = 34597x; R2 = 1,0000) và natri benzoat (0,4 - 20,0 (ppm); y = 35395x; R2 = 1,0000); độ chính xác của cả ba hợp chất với RSD < 2,0%; và độ đúng với tỷ lệ hồi phục trong khoảng 98 - 102 (%).",gemma-3-27b-it,"Quá trình đã được kiểm chứng về tính phù hợp của hệ thống; độ chọn lọc; khoảng tuyến tính của naringin (10,0 - 500,0 (ppm); y = 9902,5x; R2 = 1,0000), kali sorbat (0,4 - 20,0 (ppm); y = 34597x; R2 = 1,0000), natri benzoat (0,4 - 20,0 (ppm); y = 35395x; R2 = 1,0000); độ chính xác của cả ba hợp chất với RSD < 2,0%; và độ đúng với tỷ lệ hồi phục trong khoảng 98 - 102 (%)."
Conclusion: The process could be applied to determine the content of marker and preservatives in young pomelo extract.,"Kết luận: Quy trình đạt các yêu cầu về thẩm định, có thể ứng dụng quy trình trong kiểm soát hàm lượng chất đánh dấu và chất bảo quản trong cao bưởi non.",Kết luận: Quy trình này có thể được áp dụng để xác định hàm lượng chất chỉ thị và chất bảo quản trong chiết xuất bưởi non.,Kết luận: Quy trình này có thể được áp dụng để xác định hàm lượng chất chỉ thị và chất bảo quản trong chiết xuất bưởi non.,Kết luận: Quy trình này có thể được áp dụng để xác định hàm lượng chất chỉ thị và chất bảo quản trong chiết xuất bưởi non.,gemma-3-27b-it,"Kết luận: Quy trình này có thể được áp dụng để xác định hàm lượng chất chỉ thị, chất bảo quản trong chiết xuất bưởi non."
Clinical and laboratory characteristics of copd patients after exacerbation at the respiratory center in Bach Mai hospital in 2018,"Đặc điểm lâm sàng và cận lâm sàng của người bệnh phổi tắc nghẽn mạn tính sau đợt cấp tại Trung tâm Hô hấp, Bệnh viện Bạch Mai năm 2018",Đặc điểm lâm sàng và xét nghiệm của bệnh nhân COPD sau đợt cấp tại Trung tâm Hô hấp Bệnh viện Bạch Mai năm 2018.,Đặc điểm lâm sàng và xét nghiệm của bệnh nhân COPD sau đợt cấp tại Trung tâm Hô hấp Bệnh viện Bạch Mai năm 2018.,Đặc điểm lâm sàng và xét nghiệm của bệnh nhân COPD sau đợt cấp tại Trung tâm Hô hấp Bệnh viện Bạch Mai năm 2018.,gemma-3-27b-it,Đặc điểm lâm sàng và xét nghiệm của bệnh nhân COPD sau đợt cấp tại Trung tâm Hô hấp Bệnh viện Bạch Mai năm 2018
Describe the clinical and laboratory features of patients with chronic obstructive pulmonary disease after their exacerbations.,"Mô tả đặc điểm lâm sàng, cận lâm sàng của người bệnh phổi tắc nghẽn mạn tính sau đợt cấp.",Mô tả các đặc điểm lâm sàng và xét nghiệm của bệnh nhân mắc bệnh phổi tắc nghẽn mạn tính sau đợt cấp.,Mô tả các đặc điểm lâm sàng và xét nghiệm của bệnh nhân mắc bệnh phổi tắc nghẽn mạn tính sau đợt cấp.,Mô tả các đặc điểm lâm sàng và xét nghiệm của bệnh nhân mắc bệnh phổi tắc nghẽn mạn tính sau đợt cấp.,gemma-3-27b-it,Mô tả đặc điểm lâm sàng và xét nghiệm của bệnh nhân mắc bệnh phổi tắc nghẽn mạn tính sau đợt cấp.
Method: A cross-sectional study was conducted on 122 patients with Chronic Obstructive Pulmonary Disease (COPD) after the exacerbations by the Respiratory center at Bach Mai Hospital in 2018.,"Đối tượng và phương pháp nghiên cứu: Nghiên cứu mô tả cắt ngang được thực hiện trên 122 người bệnh có đợt cấp bệnh phổi tắc nghẽn mạn tính được điều trị tại Trung tâm Hô hấp bệnh viện Bạch Mai năm 2018, trong đó có 114 nam và 8 nữ.","Phương pháp: Nghiên cứu cắt ngang được thực hiện trên 122 bệnh nhân mắc Bệnh Phổi Tắc Nghẽn Mạn Tính (COPD) sau đợt cấp cứu tại Trung tâm Hô hấp, Bệnh viện Bạch Mai năm 2018.","Phương pháp: Nghiên cứu cắt ngang được thực hiện trên 122 bệnh nhân mắc Bệnh Phổi Tắc Nghẽn Mạn Tính (COPD) sau đợt cấp cứu tại Trung tâm Hô hấp, Bệnh viện Bạch Mai năm 2018.","Phương pháp: Nghiên cứu cắt ngang được thực hiện trên 122 bệnh nhân mắc Bệnh Phổi Tắc Nghẽn Mạn Tính (COPD) sau đợt cấp cứu tại Trung tâm Hô hấp, Bệnh viện Bạch Mai năm 2018.",gemma-3-27b-it,"Phương pháp: Nghiên cứu cắt ngang được thực hiện trên 122 bệnh nhân mắc Bệnh Phổi Tắc Nghẽn Mạn Tính sau đợt cấp cứu tại Trung tâm Hô hấp, Bệnh viện Bạch Mai năm 2018."
"In terms of physical manifestations, 63, 9% COPD patients reduced vesicular breath sounds; 31, 2% had coarse crackles and fine crackles; 76, 25 had a high pulmonary artery pressure and 50, 8% patients had the P pulmonale in ECG.","Về thực thể có 50% người bệnh có lồng ngực hình thùng, 31,2% người bệnh có rales ẩm, rales nổ; 76,25% có tăng áp lực động mạch phổi và 50,8% người bệnh có hình ảnh ‘ P phế ’ trên điện tâm đồ.","Về các biểu hiện lâm sàng, 63,9% bệnh nhân COPD có giảm âm phế nang; 31,2% có ran rít và ran ẩm; 76,25% có tăng áp động mạch phổi và 50,8% bệnh nhân có sóng P phổi trên điện tâm đồ.","Về các biểu hiện lâm sàng, 63,9% bệnh nhân COPD có giảm âm phế nang; 31,2% có ran rít và ran ẩm; 76,25% có tăng áp động mạch phổi và 50,8% bệnh nhân có sóng P phổi trên điện tâm đồ.","Về các biểu hiện lâm sàng, 63,9% bệnh nhân COPD có giảm âm phế nang; 31,2% có ran rít và ran ẩm; 76,25% có tăng áp động mạch phổi và 50,8% bệnh nhân có sóng P phổi trên điện tâm đồ.",gemma-3-27b-it,"Về các biểu hiện lâm sàng, 63,9% bệnh nhân COPD có giảm âm phế nang; 31,2% có ran rít và ran ẩm; 76,25% có tăng áp động mạch phổi và 50,8% bệnh nhân có sóng P phổi trên điện tâm đồ."
"The effects of particulate matter on inpatient elderly people with stroke in five hospitals, Danang, 2019",Mối liên quan giữa bụi mịn với số người bệnh cao tuổi mắc tai biến mạch máu não tại 05 bệnh viện tại thành phố Đà Nẵng năm 2019,"Tác động của bụi mịn lên bệnh nhân cao tuổi nhập viện do đột quỵ tại năm bệnh viện, Đà Nẵng, năm 2019.","Tác động của bụi mịn lên bệnh nhân cao tuổi nhập viện do đột quỵ tại năm bệnh viện, Đà Nẵng, năm 2019.","Tác động của bụi mịn lên bệnh nhân cao tuổi nhập viện do đột quỵ tại năm bệnh viện, Đà Nẵng, năm 2019.",gemma-3-27b-it,"Tác động của bụi mịn lên bệnh nhân cao tuổi nhập viện do đột quỵ tại năm bệnh viện, Đà Nẵng, năm 2019."
To determine the physical exam and diagnostic testing in patients who suffer from obstructive sleep apnea syndrome aged over 65 years old in Bach mai Hospital.,"Mô tả đặc điểm lâm sàng, cận lâm sàng của hội chứng ngừng thở tắc nghẽn khi ngủ ở bệnh nhân trên 65 tuổi tại Bệnh viện Bạch Mai.","Để xác định thăm khám lâm sàng và các xét nghiệm chẩn đoán ở bệnh nhân mắc hội chứng ngưng thở khi ngủ do tắc nghẽn, độ tuổi trên 65, tại Bệnh viện Bạch Mai.","Để xác định thăm khám lâm sàng và các xét nghiệm chẩn đoán ở bệnh nhân mắc hội chứng ngưng thở khi ngủ do tắc nghẽn, độ tuổi trên 65, tại Bệnh viện Bạch Mai.","Để xác định thăm khám lâm sàng và các xét nghiệm chẩn đoán ở bệnh nhân mắc hội chứng ngưng thở khi ngủ do tắc nghẽn, độ tuổi trên 65, tại Bệnh viện Bạch Mai.",gemma-3-27b-it,"Để xác định thăm khám lâm sàng và các xét nghiệm chẩn đoán ở bệnh nhân ngưng thở khi ngủ do tắc nghẽn, độ tuổi trên 65, tại Bệnh viện Bạch Mai."
"Methods: Forty-five patients who suffer from obstructive sleep apnea syndrome aged more than 65 years old agreed to participate in our study and performed polysomnography, from 9/2020 to 7/2021.",Đối tượng và phương pháp: Nghiên cứu mô tả cắt ngang trên 65 tuổi chẩn đoán mắc hội chứng ngừng thở tắc nghẽn khi ngủ được điều trị tại Bệnh viện Bạch Mai từ năm 9/2020 đến năm 7/2021.,"Phương pháp: Bốn mươi lăm bệnh nhân mắc hội chứng ngưng thở khi ngủ do tắc nghẽn, tuổi trên 65, đã đồng ý tham gia nghiên cứu của chúng tôi và thực hiện đa ký giấc ngủ từ tháng 9/2020 đến tháng 7/2021.","Phương pháp: Bốn mươi lăm bệnh nhân mắc hội chứng ngưng thở khi ngủ do tắc nghẽn, tuổi trên 65, đã đồng ý tham gia nghiên cứu của chúng tôi và thực hiện đa ký giấc ngủ từ tháng 9/2020 đến tháng 7/2021.","Phương pháp: Bốn mươi lăm bệnh nhân mắc hội chứng ngưng thở khi ngủ do tắc nghẽn, tuổi trên 65, đã đồng ý tham gia nghiên cứu của chúng tôi và thực hiện đa ký giấc ngủ từ tháng 9/2020 đến tháng 7/2021.",gemma-3-27b-it,"Phương pháp: Bốn mươi lăm bệnh nhân mắc hội chứng ngưng thở khi ngủ do tắc nghẽn, tuổi trên 65, đồng ý tham gia nghiên cứu của chúng tôi và thực hiện đa ký giấc ngủ từ tháng 9/2020 đến tháng 7/2021."
"The most common nocturnal symptom is loud snoring when sleeping, reach to 92.5%, and waking up many times during the night, reach to 75%.",Triệu chứng ban đêm gặp nhiều nhất là ngáy to khi ngủ chiếm 92.5% và thức giấc nhiều lần trong đêm chiếm 75%.,"Triệu chứng về đêm phổ biến nhất là tiếng ngáy to khi ngủ, đạt tới 92,5%, và thức giấc nhiều lần trong đêm, đạt tới 75%.","Triệu chứng về đêm phổ biến nhất là tiếng ngáy to khi ngủ, đạt tới 92,5%, và thức giấc nhiều lần trong đêm, đạt tới 75%.","Triệu chứng về đêm phổ biến nhất là tiếng ngáy to khi ngủ, đạt tới 92,5%, và thức giấc nhiều lần trong đêm, đạt tới 75%.",gemma-3-27b-it,"Triệu chứng đêm phổ biến nhất là tiếng ngáy to khi ngủ, đạt tới 92,5%, và thức giấc nhiều lần trong đêm, đạt tới 75%."
97.6% of patients had Mallampati grade 3 - 4 (n=42) with an average apnea index of both sexes of 32.63 (n=45).,Có tới 97.6% số bệnh nhân có Mallampati độ 3-4 (n= 42).,"97,6% bệnh nhân có mức độ Mallampati 3 - 4 (n=42) với chỉ số ngưng thở trung bình ở cả hai giới là 32,63 (n=45).","97,6% bệnh nhân có mức độ Mallampati 3 - 4 (n=42) với chỉ số ngưng thở trung bình ở cả hai giới là 32,63 (n=45).","97,6% bệnh nhân có mức độ Mallampati 3 - 4 (n=42) với chỉ số ngưng thở trung bình ở cả hai giới là 32,63 (n=45).",gemma-3-27b-it,"Có 97,6% bệnh nhân có mức độ Mallampati 3 - 4 (n=42) với chỉ số ngưng thở trung bình ở cả hai giới là 32,63 (n=45)."
Of which 73.3% of patients have moderate to severe AHI.,"Chỉ số ngưng giảm thở trung bình cả hai giới là 32.63 (n= 45), trong đó 73.3% số bệnh nhân có AHI từ trung bình – nặng.","Trong đó, 73,3% bệnh nhân có chỉ số AHI từ trung bình đến nặng.","Trong đó, 73,3% bệnh nhân có chỉ số AHI từ trung bình đến nặng.","Trong đó, 73,3% bệnh nhân có chỉ số AHI từ trung bình đến nặng.",gemma-3-27b-it,"Trong đó, 73,3% bệnh nhân có chỉ số AHI từ trung bình đến nặng."
Patients with obstructive sleep apnea syndrome have Epworth score > 10 and morning headache symptoms only accounted for 20% (n=40).,Bệnh nhân mắc hội chứng ngừng thở khi ngủ tắc nghẽn có có điểm Epworth > 10 và triệu chứng đau đầu buổi sáng chỉ chiếm tỉ lệ 20% trong tổng số 40 bệnh nhân.,Bệnh nhân hội chứng ngưng thở khi ngủ tắc nghẽn có điểm Epworth > 10 và triệu chứng đau đầu buổi sáng chỉ chiếm 20% (n=40).,Bệnh nhân hội chứng ngưng thở khi ngủ tắc nghẽn có điểm Epworth > 10 và triệu chứng đau đầu buổi sáng chỉ chiếm 20% (n=40).,Bệnh nhân hội chứng ngưng thở khi ngủ tắc nghẽn có điểm Epworth > 10 và triệu chứng đau đầu buổi sáng chỉ chiếm 20% (n=40).,gemma-3-27b-it,Bệnh nhân hội chứng ngưng thở khi ngủ tắc nghẽn có điểm Epworth > 10 và triệu chứng đau đầu chỉ chiếm 20% (n=40).
"Conclusion: Subjects over 65 years of age with OSA presented with daytime drowsiness, headache, and low morning irritability.","Kết luận: Đối tượng người > 65 tuổi mắc OSA có biểu hiện buồn ngủ ngày, hay đau đầu, khó chịu vào buổi sáng thấp.","Kết luận: Những đối tượng trên 65 tuổi mắc chứng ngưng thở khi ngủ (OSA) có biểu hiện buồn ngủ ban ngày, đau đầu và dễ cáu kỉnh vào buổi sáng.","Kết luận: Những đối tượng trên 65 tuổi mắc chứng ngưng thở khi ngủ (OSA) có biểu hiện buồn ngủ ban ngày, đau đầu và dễ cáu gắt vào buổi sáng.","Kết luận: Những đối tượng trên 65 tuổi mắc chứng ngưng thở khi ngủ (OSA) có biểu hiện buồn ngủ ban ngày, đau đầu và dễ cáu kỉnh vào buổi sáng.",gemma-3-27b-it,"Kết luận: Những đối tượng trên 65 tuổi mắc chứng ngưng thở khi ngủ (OSA) có biểu hiện buồn ngủ ban ngày, đau đầu và dễ cáu kỉnh vào buổi sáng."
Snoring is the most common nocturnal symptom in patients over 65 years of age with obstructive sleep apnea with moderate to severe AHI.,Ngủ ngáy là triệu chứng ban đêm gặp nhiều nhất ở bệnh nhân trên 65 tuổi có ngừng thở tắc nghẽn với chỉ số AHI từ trung bình đền nặng.,Ngáy là triệu chứng về đêm phổ biến nhất ở bệnh nhân trên 65 tuổi bị chứng ngưng thở khi ngủ do tắc nghẽn với chỉ số AHI từ trung bình đến nặng.,Ngáy là triệu chứng về đêm phổ biến nhất ở bệnh nhân trên 65 tuổi bị chứng ngưng thở khi ngủ do tắc nghẽn với chỉ số AHI từ trung bình đến nặng.,Ngáy là triệu chứng về đêm phổ biến nhất ở bệnh nhân trên 65 tuổi bị chứng ngưng thở khi ngủ do tắc nghẽn với chỉ số AHI từ trung bình đến nặng.,gemma-3-27b-it,Ngáy là triệu chứng đêm phổ biến nhất ở bệnh nhân trên 65 tuổi bị chứng ngưng thở khi ngủ do tắc nghẽn với chỉ số AHI từ trung bình đến nặng.
Work motivation of clinical nursing and associated factors at Tay Ninh general hospital in 2019,Động lực làm việc của điều dưỡng lâm sàng và một số yếu tố ảnh hưởng tại Bệnh viện Đa khoa Tây Ninh năm 2019,Động lực làm việc của điều dưỡng lâm sàng và các yếu tố liên quan tại Bệnh viện Đa khoa Tây Ninh năm 2019,Động lực làm việc của điều dưỡng lâm sàng và các yếu tố liên quan tại Bệnh viện Đa khoa Tây Ninh năm 2019,Động lực làm việc của điều dưỡng lâm sàng và các yếu tố liên quan tại Bệnh viện Đa khoa Tây Ninh năm 2019,gemma-3-27b-it,Động lực làm việc của điều dưỡng lâm sàng và các yếu tố liên quan tại Bệnh viện Đa khoa Tây Ninh năm 2019
"Colon cancer is a common disease in Vietnam, ranking second after gastric cancer in gastrointestinal cancers.","Ung thư đại tràng là một bệnh lý hay gặp ở Việt Nam, đứng hàng thứ hai sau ung thư dạ dày trong ung thư đường tiêu hoá.","Ung thư đại tràng là một bệnh phổ biến ở Việt Nam, đứng thứ hai sau ung thư dạ dày trong các bệnh ung thư tiêu hóa.","Ung thư đại tràng là một bệnh phổ biến ở Việt Nam, đứng thứ hai sau ung thư dạ dày trong các bệnh ung thư tiêu hóa.","Ung thư đại tràng là một bệnh phổ biến ở Việt Nam, đứng thứ hai sau ung thư dạ dày trong các bệnh ung thư tiêu hóa.",gemma-3-27b-it,"Đại tràng là một bệnh phổ biến ở Việt Nam, đứng thứ hai sau ung thư dạ dày trong các bệnh ung thư tiêu hoá."
The mean operativetime was 168.7 ± 31.4 minutes. The mean duration of hospitalization was 10.8 ± 4.9 days.,"Thời gian phẫu thuật trung bình: 168,7 ± 31,4 phút, thời gian nằm viện sau mổ trung bình: 10,8 ± 4,9 ngày.","Thời gian phẫu thuật trung bình là 168,7 ± 31,4 phút. Thời gian nằm viện trung bình là 10,8 ± 4,9 ngày.","Thời gian phẫu thuật trung bình là 168,7 ± 31,4 phút. Thời gian nằm viện trung bình là 10,8 ± 4,9 ngày.","Thời gian phẫu thuật trung bình là 168,7 ± 31,4 phút. Thời gian nằm viện trung bình là 10,8 ± 4,9 ngày.",gemma-3-27b-it,"Thời gian phẫu thuật trung bình là 168,7 ± 31,4 phút. Thời gian nằm viện trung bình 10,8 ± 4,9 ngày."
Conclusion: Laparoscopic surgery for colon cancer is a safe and effective surgical technique with less postoperative pain and a low rate of postoperative complications.,"Phẫu thuật nội soi điều trị ung thư đại tràng là một phương pháp hiệu quả, an toàn, tỉ lệ tai biến và biến chứng sau mổ ít.","Kết luận: Phẫu thuật nội soi cắt bỏ ung thư đại tràng là một kỹ thuật phẫu thuật an toàn và hiệu quả, với ít đau sau phẫu thuật và tỷ lệ biến chứng sau phẫu thuật thấp.","Kết luận: Phẫu thuật nội soi cắt bỏ ung thư đại tràng là một kỹ thuật phẫu thuật an toàn và hiệu quả, với ít đau sau phẫu thuật và tỷ lệ biến chứng sau phẫu thuật thấp.","Kết luận: Phẫu thuật nội soi cắt bỏ ung thư đại tràng là một kỹ thuật phẫu thuật an toàn và hiệu quả, với ít đau sau phẫu thuật và tỷ lệ biến chứng sau phẫu thuật thấp.",gemma-3-27b-it,"Kết luận: Phẫu thuật nội soi cắt bỏ ung thư đại tràng là một kỹ thuật phẫu thuật an toàn và hiệu quả, với ít đau sau phẫu thuật và tỷ lệ biến chứng sau phẫu thuật thấp."
Treatment of colon cancer is mainly based on surgery to excise the colon with tumor and adjuvant chemotherapy.,Điều trị ung thư đại tràng chủ yếu là phẫu thuật cắt đoạn đại tràng mang theo khối u kèm hạch và hoá chất bỗ trợ.,Điều trị ung thư đại tràng chủ yếu dựa vào phẫu thuật cắt bỏ đại tràng có khối u và hóa trị hỗ trợ.,Điều trị ung thư đại tràng chủ yếu dựa vào phẫu thuật cắt bỏ đại tràng có khối u và hóa trị hỗ trợ.,Điều trị ung thư đại tràng chủ yếu dựa vào phẫu thuật cắt bỏ đại tràng có khối u và hóa trị hỗ trợ.,gemma-3-27b-it,Điều trị ung thư đại tràng chủ yếu dựa vào phẫu thuật cắt bỏ đại tràng có khối u và hoá trị hỗ trợ.
